(1, 'Royal Challengers Bengaluru', 'Kolkata Knight Riders', '2008-04-18', 'Kolkata Knight Riders', 'Unknown')
(2, 'Punjab Kings', 'Chennai Super Kings', '2008-04-19', 'Chennai Super Kings', 'Unknown')
(3, 'Delhi Capitals', 'Rajasthan Royals', '2008-04-19', 'Delhi Capitals', 'Unknown')
(4, 'Kolkata Knight Riders', 'Deccan Chargers', '2008-04-20', 'Kolkata Knight Riders', 'Unknown')
(5, 'Mumbai Indians', 'Royal Challengers Bengaluru', '2008-04-20', 'Royal Challengers Bengaluru', 'Unknown')
(6, 'Rajasthan Royals', 'Punjab Kings', '2008-04-21', 'Rajasthan Royals', 'Unknown')
(7, 'Deccan Chargers', 'Delhi Capitals', '2008-04-22', 'Delhi Capitals', 'Unknown')
(8, 'Chennai Super Kings', 'Mumbai Indians', '2008-04-23', 'Chennai Super Kings', 'Unknown')
(9, 'Deccan Chargers', 'Rajasthan Royals', '2008-04-24', 'Rajasthan Royals', 'Unknown')
(10, 'Punjab Kings', 'Mumbai Indians', '2008-04-25', 'Punjab Kings', 'Unknown')
(11, 'Chennai Super Kings', 'Kolkata Knight Riders', '2008-04-26', 'Chennai Super Kings', 'Unknown')
(12, 'Royal Challengers Bengaluru', 'Rajasthan Royals', '2008-04-26', 'Rajasthan Royals', 'Unknown')
(13, 'Mumbai Indians', 'Deccan Chargers', '2008-04-27', 'Deccan Chargers', 'Unknown')
(14, 'Punjab Kings', 'Delhi Capitals', '2008-04-27', 'Punjab Kings', 'Unknown')
(15, 'Royal Challengers Bengaluru', 'Chennai Super Kings', '2008-04-28', 'Chennai Super Kings', 'Unknown')
(16, 'Kolkata Knight Riders', 'Mumbai Indians', '2008-04-29', 'Mumbai Indians', 'Unknown')
(17, 'Delhi Capitals', 'Royal Challengers Bengaluru', '2008-04-30', 'Delhi Capitals', 'Unknown')
(18, 'Rajasthan Royals', 'Kolkata Knight Riders', '2008-05-01', 'Rajasthan Royals', 'Unknown')
(19, 'Deccan Chargers', 'Punjab Kings', '2008-05-01', 'Punjab Kings', 'Unknown')
(20, 'Chennai Super Kings', 'Delhi Capitals', '2008-05-02', 'Delhi Capitals', 'Unknown')
(21, 'Punjab Kings', 'Kolkata Knight Riders', '2008-05-03', 'Punjab Kings', 'Unknown')
(22, 'Royal Challengers Bengaluru', 'Deccan Chargers', '2008-05-03', 'Royal Challengers Bengaluru', 'Unknown')
(23, 'Mumbai Indians', 'Delhi Capitals', '2008-05-04', 'Mumbai Indians', 'Unknown')
(24, 'Royal Challengers Bengaluru', 'Punjab Kings', '2008-05-05', 'Punjab Kings', 'Unknown')
(25, 'Chennai Super Kings', 'Deccan Chargers', '2008-05-06', 'Deccan Chargers', 'Unknown')
(26, 'Mumbai Indians', 'Rajasthan Royals', '2008-05-07', 'Mumbai Indians', 'Unknown')
(27, 'Delhi Capitals', 'Chennai Super Kings', '2008-05-08', 'Chennai Super Kings', 'Unknown')
(28, 'Kolkata Knight Riders', 'Royal Challengers Bengaluru', '2008-05-08', 'Kolkata Knight Riders', 'Unknown')
(29, 'Rajasthan Royals', 'Deccan Chargers', '2008-05-09', 'Rajasthan Royals', 'Unknown')
(30, 'Chennai Super Kings', 'Punjab Kings', '2008-05-10', 'Chennai Super Kings', 'Unknown')
(31, 'Deccan Chargers', 'Kolkata Knight Riders', '2008-05-11', 'Kolkata Knight Riders', 'Unknown')
(32, 'Rajasthan Royals', 'Delhi Capitals', '2008-05-11', 'Rajasthan Royals', 'Unknown')
(33, 'Punjab Kings', 'Royal Challengers Bengaluru', '2008-05-12', 'Punjab Kings', 'Unknown')
(34, 'Kolkata Knight Riders', 'Delhi Capitals', '2008-05-13', 'Kolkata Knight Riders', 'Unknown')
(35, 'Mumbai Indians', 'Chennai Super Kings', '2008-05-14', 'Mumbai Indians', 'Unknown')
(36, 'Delhi Capitals', 'Deccan Chargers', '2008-05-15', 'Delhi Capitals', 'Unknown')
(37, 'Mumbai Indians', 'Kolkata Knight Riders', '2008-05-16', 'Mumbai Indians', 'Unknown')
(38, 'Rajasthan Royals', 'Royal Challengers Bengaluru', '2008-05-17', 'Rajasthan Royals', 'Unknown')
(39, 'Delhi Capitals', 'Punjab Kings', '2008-05-17', 'Punjab Kings', 'Unknown')
(40, 'Kolkata Knight Riders', 'Chennai Super Kings', '2008-05-18', 'Chennai Super Kings', 'Unknown')
(41, 'Royal Challengers Bengaluru', 'Delhi Capitals', '2008-05-19', 'Delhi Capitals', 'Unknown')
(42, 'Kolkata Knight Riders', 'Rajasthan Royals', '2008-05-20', 'Rajasthan Royals', 'Unknown')
(43, 'Mumbai Indians', 'Punjab Kings', '2008-05-21', 'Punjab Kings', 'Unknown')
(44, 'Chennai Super Kings', 'Royal Challengers Bengaluru', '2008-05-21', 'Royal Challengers Bengaluru', 'Unknown')
(45, 'Punjab Kings', 'Deccan Chargers', '2008-05-23', 'Punjab Kings', 'Unknown')
(46, 'Delhi Capitals', 'Mumbai Indians', '2008-05-24', 'Delhi Capitals', 'Unknown')
(47, 'Chennai Super Kings', 'Rajasthan Royals', '2008-05-24', 'Rajasthan Royals', 'Unknown')
(48, 'Deccan Chargers', 'Royal Challengers Bengaluru', '2008-05-25', 'Royal Challengers Bengaluru', 'Unknown')
(49, 'Kolkata Knight Riders', 'Punjab Kings', '2008-05-25', 'Kolkata Knight Riders', 'Unknown')
(50, 'Rajasthan Royals', 'Mumbai Indians', '2008-05-26', 'Rajasthan Royals', 'Unknown')
(51, 'Deccan Chargers', 'Chennai Super Kings', '2008-05-27', 'Chennai Super Kings', 'Unknown')
(52, 'Royal Challengers Bengaluru', 'Mumbai Indians', '2008-05-28', 'Mumbai Indians', 'Unknown')
(53, 'Punjab Kings', 'Rajasthan Royals', '2008-05-28', 'Punjab Kings', 'Unknown')
(54, 'Delhi Capitals', 'Rajasthan Royals', '2008-05-30', 'Rajasthan Royals', 'Semi Final')
(55, 'Chennai Super Kings', 'Punjab Kings', '2008-05-31', 'Chennai Super Kings', 'Semi Final')
(56, 'Chennai Super Kings', 'Rajasthan Royals', '2008-06-01', 'Rajasthan Royals', 'Final')
(57, 'Rajasthan Royals', 'Chennai Super Kings', '2008-05-04', 'Rajasthan Royals', 'Unknown')
(58, 'Deccan Chargers', 'Mumbai Indians', '2008-05-18', 'Mumbai Indians', 'Unknown')
(59, 'Royal Challengers Bengaluru', 'Rajasthan Royals', '2009-04-18', 'Royal Challengers Bengaluru', 'Unknown')
(60, 'Chennai Super Kings', 'Mumbai Indians', '2009-04-18', 'Mumbai Indians', 'Unknown')
(61, 'Delhi Capitals', 'Punjab Kings', '2009-04-19', 'Delhi Capitals', 'Unknown')
(62, 'Deccan Chargers', 'Kolkata Knight Riders', '2009-04-19', 'Deccan Chargers', 'Unknown')
(63, 'Royal Challengers Bengaluru', 'Chennai Super Kings', '2009-04-20', 'Chennai Super Kings', 'Unknown')
(64, 'Punjab Kings', 'Kolkata Knight Riders', '2009-04-21', 'Kolkata Knight Riders', 'Unknown')
(65, 'Royal Challengers Bengaluru', 'Deccan Chargers', '2009-04-22', 'Deccan Chargers', 'Unknown')
(66, 'Chennai Super Kings', 'Delhi Capitals', '2009-04-23', 'Delhi Capitals', 'Unknown')
(67, 'Kolkata Knight Riders', 'Rajasthan Royals', '2009-04-23', None, 'Unknown')
(68, 'Royal Challengers Bengaluru', 'Punjab Kings', '2009-04-24', 'Punjab Kings', 'Unknown')
(69, 'Deccan Chargers', 'Mumbai Indians', '2009-04-25', 'Deccan Chargers', 'Unknown')
(70, 'Royal Challengers Bengaluru', 'Delhi Capitals', '2009-04-26', 'Delhi Capitals', 'Unknown')
(71, 'Punjab Kings', 'Rajasthan Royals', '2009-04-26', 'Punjab Kings', 'Unknown')
(72, 'Chennai Super Kings', 'Deccan Chargers', '2009-04-27', 'Deccan Chargers', 'Unknown')
